site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2002 9 21 0 0 0 2002.7205479452055 370.82 0.17 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 22 0 0 0 2002.7232876712328 370.28 0.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 23 0 0 0 2002.7260273972602 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 9 24 0 0 0 2002.7287671232878 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 9 25 0 0 0 2002.731506849315 370.31 0.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 26 0 0 0 2002.7342465753425 370.39 0.13 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 27 0 0 0 2002.7369863013698 370.7 0.17 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 28 0 0 0 2002.7397260273972 370.84 0.32 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 29 0 0 0 2002.7424657534248 370.35 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 9 30 0 0 0 2002.7452054794521 369.39 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 1 0 0 0 2002.7479452054795 369.78 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 2 0 0 0 2002.7506849315068 369.69 0.03 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 3 0 0 0 2002.7534246575342 369.8 0.27 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 4 0 0 0 2002.7561643835616 369.67 0.19 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 5 0 0 0 2002.7589041095891 370.48 0.16 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 6 0 0 0 2002.7616438356165 370.01 0.09 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 7 0 0 0 2002.7643835616439 369.49 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 8 0 0 0 2002.7671232876712 369.7 0.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 9 0 0 0 2002.7698630136986 369.79 0.06 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 10 0 0 0 2002.772602739726 369.9 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 11 0 0 0 2002.7753424657535 370.16 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 12 0 0 0 2002.7780821917809 370.3 0.15 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 13 0 0 0 2002.7808219178082 371.54 0.16 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 14 0 0 0 2002.7835616438356 370.65 0.17 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 15 0 0 0 2002.786301369863 370.69 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 16 0 0 0 2002.7890410958903 370.96 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 17 0 0 0 2002.7917808219179 371.68 0.14 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 18 0 0 0 2002.7945205479452 371.6 0.1 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 19 0 0 0 2002.7972602739726 371.54 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 20 0 0 0 2002.8 371.47 0.19 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 21 0 0 0 2002.8027397260273 371.17 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 22 0 0 0 2002.805479452055 371.02 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 23 0 0 0 2002.8082191780823 370.52 0.16 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 24 0 0 0 2002.8109589041096 370.05 0.19 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 25 0 0 0 2002.813698630137 370.28 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 26 0 0 0 2002.8164383561643 370.27 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 27 0 0 0 2002.8191780821917 370.11 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 28 0 0 0 2002.8219178082193 370.86 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 29 0 0 0 2002.8246575342466 371.22 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 30 0 0 0 2002.827397260274 371.59 0.1 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 10 31 0 0 0 2002.8301369863013 371.2 0.22 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 1 0 0 0 2002.8328767123287 371.19 0.05 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 2 0 0 0 2002.835616438356 371.26 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 3 0 0 0 2002.8383561643836 371.81 0.3 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 4 0 0 0 2002.841095890411 372.71 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 5 0 0 0 2002.8438356164384 372.67 0.18 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 6 0 0 0 2002.8465753424657 371.69 0.18 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 7 0 0 0 2002.849315068493 371.59 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 8 0 0 0 2002.8520547945207 371.7 0.02 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 9 0 0 0 2002.854794520548 371.59 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 10 0 0 0 2002.8575342465754 371.93 0.14 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 11 0 0 0 2002.8602739726027 371.66 0.12 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 12 0 0 0 2002.86301369863 371.76 0.05 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 13 0 0 0 2002.8657534246574 371.96 0.04 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 14 0 0 0 2002.868493150685 372.04 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 15 0 0 0 2002.8712328767124 371.89 0.06 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 16 0 0 0 2002.8739726027397 371.79 0.09 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 17 0 0 0 2002.876712328767 372.03 0.2 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 18 0 0 0 2002.8794520547945 373.59 0.18 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 19 0 0 0 2002.8821917808218 372.72 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 20 0 0 0 2002.8849315068494 372.8 0.11 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 21 0 0 0 2002.8876712328768 372.83 0.08 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 22 0 0 0 2002.890410958904 372.39 0.2 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 23 0 0 0 2002.8931506849315 372.73 0.03 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 24 0 0 0 2002.8958904109588 372.88 0.11 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 25 0 0 0 2002.8986301369864 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2002 11 26 0 0 0 2002.9013698630138 372.64 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 27 0 0 0 2002.9041095890411 372.76 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 28 0 0 0 2002.9068493150685 372.85 0.04 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 29 0 0 0 2002.9095890410958 372.65 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 11 30 0 0 0 2002.9123287671232 372.81 0.38 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 1 0 0 0 2002.9150684931508 372.52 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 2 0 0 0 2002.9178082191781 372.63 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 3 0 0 0 2002.9205479452055 373.3 0.21 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 4 0 0 0 2002.9232876712329 373.41 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 5 0 0 0 2002.9260273972602 372.87 0.09 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 6 0 0 0 2002.9287671232876 373.02 0.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 7 0 0 0 2002.9315068493152 373.56 0.35 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 8 0 0 0 2002.9342465753425 374.1 0.74 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 9 0 0 0 2002.9369863013699 372.85 0.18 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 10 0 0 0 2002.9397260273972 373.51 0.6 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 11 0 0 0 2002.9424657534246 373.98 0.15 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 12 0 0 0 2002.945205479452 373.5 0.13 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 13 0 0 0 2002.9479452054795 373.76 0.18 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 14 0 0 0 2002.9506849315069 373.44 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 15 0 0 0 2002.9534246575342 373.44 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 16 0 0 0 2002.9561643835616 373.89 0.2 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 17 0 0 0 2002.958904109589 373.53 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 18 0 0 0 2002.9616438356165 373.68 0.09 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 19 0 0 0 2002.964383561644 373.44 0.15 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 20 0 0 0 2002.9671232876713 373.64 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 21 0 0 0 2002.9698630136986 373.37 0.06 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 22 0 0 0 2002.972602739726 374.47 0.03 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 23 0 0 0 2002.9753424657533 374.64 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 24 0 0 0 2002.978082191781 375.47 0.35 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 25 0 0 0 2002.9808219178083 374.18 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 26 0 0 0 2002.9835616438356 373.84 0.05 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 27 0 0 0 2002.986301369863 374.04 0.22 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 28 0 0 0 2002.9890410958903 374.67 0.14 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 29 0 0 0 2002.9917808219177 374.51 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 30 0 0 0 2002.9945205479453 374.96 0.17 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2002 12 31 0 0 0 2002.9972602739726 375.4 0.15 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 1 0 0 0 2003.0 375.43 0.08 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 2 0 0 0 2003.0027397260274 374.04 0.07 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 3 0 0 0 2003.0054794520547 374.15 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 4 0 0 0 2003.0082191780823 374.33 0.05 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 5 0 0 0 2003.0109589041097 374.22 0.02 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 6 0 0 0 2003.013698630137 375.46 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 7 0 0 0 2003.0164383561644 374.92 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 8 0 0 0 2003.0191780821917 373.87 0.07 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 9 0 0 0 2003.021917808219 374.35 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 10 0 0 0 2003.0246575342467 374.21 0.07 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 11 0 0 0 2003.027397260274 374.79 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 12 0 0 0 2003.0301369863014 374.8 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 13 0 0 0 2003.0328767123287 374.75 0.12 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 14 0 0 0 2003.035616438356 374.78 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 15 0 0 0 2003.0383561643835 374.48 0.2 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 16 0 0 0 2003.041095890411 376.18 0.82 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 17 0 0 0 2003.0438356164384 375.09 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 18 0 0 0 2003.0465753424658 375.06 0.19 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 19 0 0 0 2003.0493150684931 374.64 0.27 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 20 0 0 0 2003.0520547945205 374.62 0.58 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 21 0 0 0 2003.054794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 1 22 0 0 0 2003.0575342465754 375.65 0.04 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 23 0 0 0 2003.0602739726028 375.09 0.14 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 24 0 0 0 2003.0630136986301 374.9 0.12 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 25 0 0 0 2003.0657534246575 374.63 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 26 0 0 0 2003.0684931506848 375.0 0.24 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 27 0 0 0 2003.0712328767124 375.58 0.23 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 28 0 0 0 2003.0739726027398 374.84 0.08 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 29 0 0 0 2003.0767123287671 375.27 0.08 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 30 0 0 0 2003.0794520547945 374.96 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 1 31 0 0 0 2003.0821917808219 376.17 0.05 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 1 0 0 0 2003.0849315068492 375.25 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 2 0 0 0 2003.0876712328768 375.47 0.17 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 3 0 0 0 2003.0904109589042 375.21 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 4 0 0 0 2003.0931506849315 375.05 0.07 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 5 0 0 0 2003.0958904109589 375.01 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 6 0 0 0 2003.0986301369862 374.72 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 7 0 0 0 2003.1013698630136 375.16 0.29 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 8 0 0 0 2003.1041095890412 375.54 0.21 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 9 0 0 0 2003.1068493150685 375.32 0.28 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 10 0 0 0 2003.109589041096 374.75 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 11 0 0 0 2003.1123287671232 375.02 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 12 0 0 0 2003.1150684931506 374.81 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 13 0 0 0 2003.1178082191782 374.94 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 14 0 0 0 2003.1205479452055 374.93 0.47 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 15 0 0 0 2003.123287671233 376.02 0.06 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 16 0 0 0 2003.1260273972603 376.38 0.22 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 17 0 0 0 2003.1287671232876 376.25 0.15 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 18 0 0 0 2003.131506849315 376.65 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 19 0 0 0 2003.1342465753426 376.39 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 20 0 0 0 2003.13698630137 376.37 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 21 0 0 0 2003.1397260273973 376.22 0.05 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 22 0 0 0 2003.1424657534246 376.38 0.13 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 23 0 0 0 2003.145205479452 376.52 0.38 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 24 0 0 0 2003.1479452054793 377.29 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 25 0 0 0 2003.150684931507 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 2 26 0 0 0 2003.1534246575343 375.61 0.23 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 27 0 0 0 2003.1561643835616 375.52 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 2 28 0 0 0 2003.158904109589 375.17 0.2 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 1 0 0 0 2003.1616438356164 375.98 0.19 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 2 0 0 0 2003.164383561644 375.94 0.22 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 3 0 0 0 2003.1671232876713 376.12 0.09 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 4 0 0 0 2003.1698630136987 377.38 0.62 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 5 0 0 0 2003.172602739726 376.54 0.39 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 6 0 0 0 2003.1753424657534 375.86 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 7 0 0 0 2003.1780821917807 376.07 0.27 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 8 0 0 0 2003.1808219178083 376.17 0.15 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 9 0 0 0 2003.1835616438357 375.88 0.18 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 10 0 0 0 2003.186301369863 376.27 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 11 0 0 0 2003.1890410958904 377.79 0.36 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 12 0 0 0 2003.1917808219177 377.47 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 13 0 0 0 2003.194520547945 375.45 0.27 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 14 0 0 0 2003.1972602739727 375.32 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 15 0 0 0 2003.2 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 3 16 0 0 0 2003.2027397260274 375.24 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 17 0 0 0 2003.2054794520548 376.16 0.06 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 18 0 0 0 2003.2082191780821 375.63 0.1 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 19 0 0 0 2003.2109589041097 376.28 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 20 0 0 0 2003.213698630137 376.49 0.1 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 21 0 0 0 2003.2164383561644 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 3 22 0 0 0 2003.2191780821918 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 3 23 0 0 0 2003.2219178082191 376.44 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 24 0 0 0 2003.2246575342465 376.67 0.07 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 25 0 0 0 2003.227397260274 377.08 0.07 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 26 0 0 0 2003.2301369863014 377.13 0.11 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 27 0 0 0 2003.2328767123288 377.31 0.1 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 28 0 0 0 2003.2356164383561 376.96 0.24 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 29 0 0 0 2003.2383561643835 377.41 0.1 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 30 0 0 0 2003.2410958904109 376.93 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 3 31 0 0 0 2003.2438356164384 376.42 0.25 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 1 0 0 0 2003.2465753424658 376.19 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 2 0 0 0 2003.2493150684932 376.53 0.04 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 3 0 0 0 2003.2520547945205 377.48 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 4 0 0 0 2003.2547945205479 377.17 0.14 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 5 0 0 0 2003.2575342465752 377.21 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 6 0 0 0 2003.2602739726028 376.86 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 7 0 0 0 2003.2630136986302 376.47 0.22 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 8 0 0 0 2003.2657534246575 377.09 0.1 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 9 0 0 0 2003.268493150685 377.2 0.16 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 10 0 0 0 2003.2712328767122 377.45 0.15 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 11 0 0 0 2003.2739726027398 377.75 0.33 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 12 0 0 0 2003.2767123287672 377.08 0.08 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 13 0 0 0 2003.2794520547945 377.22 0.29 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 14 0 0 0 2003.282191780822 377.72 0.25 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 15 0 0 0 2003.2849315068493 377.98 0.12 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 16 0 0 0 2003.2876712328766 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 4 17 0 0 0 2003.2904109589042 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 4 18 0 0 0 2003.2931506849316 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2003 4 19 0 0 0 2003.295890410959 378.23 0.15 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 20 0 0 0 2003.2986301369863 378.37 0.18 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 21 0 0 0 2003.3013698630136 378.1 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 22 0 0 0 2003.304109589041 378.28 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 23 0 0 0 2003.3068493150686 378.38 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 24 0 0 0 2003.309589041096 378.38 0.11 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 25 0 0 0 2003.3123287671233 378.33 0.23 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 26 0 0 0 2003.3150684931506 378.64 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 27 0 0 0 2003.317808219178 378.96 0.18 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 28 0 0 0 2003.3205479452056 378.32 0.38 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 29 0 0 0 2003.323287671233 378.3 0.3 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 4 30 0 0 0 2003.3260273972603 378.98 0.27 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 5 1 0 0 0 2003.3287671232877 378.84 0.35 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 5 2 0 0 0 2003.331506849315 378.38 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2003 5 3 0 0 0 2003.3342465753424 378.6 0.24 10 19.536 -155.576 3437.0 3397.0 40.0 ...
